,latitude,longitude,hospital,bar,cafe,fast_food,college,kindergarten,school
19517,51.18379999999986,6.71040000000001,0.0,0.0,0.0,0.0,1.0,1.0,2.0
19518,51.18479999999986,6.71040000000001,0.0,0.0,0.0,0.0,1.0,1.0,2.0
19519,51.17579999999988,6.929400000000083,0.0,0.0,0.0,0.0,1.0,2.0,3.0
19520,51.17579999999988,6.930400000000083,0.0,0.0,0.0,0.0,1.0,2.0,3.0
19521,51.17579999999988,6.9314000000000835,0.0,0.0,0.0,0.0,1.0,2.0,3.0
19522,51.17679999999988,6.929400000000083,0.0,0.0,0.0,0.0,1.0,2.0,3.0
19523,51.17679999999988,6.930400000000083,0.0,0.0,0.0,0.0,1.0,2.0,3.0
19524,51.17679999999988,6.9314000000000835,0.0,0.0,0.0,0.0,1.0,2.0,3.0
19525,51.17779999999988,6.929400000000083,0.0,0.0,0.0,0.0,1.0,2.0,3.0
19526,51.17779999999988,6.930400000000083,0.0,0.0,0.0,0.0,1.0,2.0,3.0
19527,51.17779999999988,6.9314000000000835,0.0,0.0,0.0,0.0,1.0,2.0,3.0
19528,51.178799999999875,6.929400000000083,0.0,0.0,0.0,0.0,1.0,1.0,2.0
19529,51.178799999999875,6.930400000000083,0.0,0.0,0.0,0.0,1.0,1.0,2.0
19530,51.178799999999875,6.9314000000000835,0.0,0.0,0.0,0.0,1.0,1.0,2.0
19531,51.17979999999987,6.929400000000083,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19532,51.17979999999987,6.930400000000083,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19533,51.17979999999987,6.9314000000000835,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19534,51.18079999999987,6.929400000000083,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19535,51.18079999999987,6.930400000000083,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19536,51.18079999999987,6.9314000000000835,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19537,51.18179999999987,6.929400000000083,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19538,51.18179999999987,6.930400000000083,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19539,51.18179999999987,6.9314000000000835,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19540,51.17579999999988,6.932400000000084,0.0,0.0,0.0,0.0,1.0,2.0,1.0
19541,51.17579999999988,6.933400000000084,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19542,51.17679999999988,6.932400000000084,0.0,0.0,0.0,0.0,1.0,2.0,1.0
19543,51.17679999999988,6.933400000000084,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19544,51.17779999999988,6.932400000000084,0.0,0.0,0.0,0.0,1.0,2.0,1.0
19545,51.17779999999988,6.933400000000084,0.0,0.0,0.0,0.0,1.0,1.0,1.0
19546,51.17579999999988,6.9344000000000845,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19547,51.17579999999988,6.935400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19548,51.17579999999988,6.936400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19549,51.17579999999988,6.9374000000000855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19550,51.17579999999988,6.938400000000086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19551,51.17679999999988,6.9344000000000845,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19552,51.17679999999988,6.935400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19553,51.17679999999988,6.936400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19554,51.17679999999988,6.9374000000000855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19555,51.17679999999988,6.938400000000086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19556,51.17779999999988,6.9344000000000845,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19557,51.17779999999988,6.935400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19558,51.17779999999988,6.936400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19559,51.17779999999988,6.9374000000000855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19560,51.17779999999988,6.938400000000086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19561,51.178799999999875,6.932400000000084,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19562,51.178799999999875,6.933400000000084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19563,51.178799999999875,6.9344000000000845,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19564,51.178799999999875,6.935400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19565,51.178799999999875,6.936400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19566,51.178799999999875,6.9374000000000855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19567,51.178799999999875,6.938400000000086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19568,51.17979999999987,6.932400000000084,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19569,51.17979999999987,6.933400000000084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19570,51.17979999999987,6.9344000000000845,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19571,51.17979999999987,6.935400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19572,51.17979999999987,6.936400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19573,51.17979999999987,6.9374000000000855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19574,51.17979999999987,6.938400000000086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19575,51.18079999999987,6.932400000000084,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19576,51.18079999999987,6.933400000000084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19577,51.18079999999987,6.9344000000000845,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19578,51.18079999999987,6.935400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19579,51.18079999999987,6.936400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19580,51.18079999999987,6.9374000000000855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19581,51.18079999999987,6.938400000000086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19582,51.18179999999987,6.932400000000084,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19583,51.18179999999987,6.933400000000084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19584,51.18179999999987,6.9344000000000845,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19585,51.18179999999987,6.935400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19586,51.18179999999987,6.936400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19587,51.18179999999987,6.9374000000000855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19588,51.18179999999987,6.938400000000086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19589,51.182799999999865,6.936400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19590,51.182799999999865,6.9374000000000855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19591,51.182799999999865,6.938400000000086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19592,51.18379999999986,6.936400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19593,51.18379999999986,6.9374000000000855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19594,51.18379999999986,6.938400000000086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19595,51.18479999999986,6.936400000000085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19596,51.18479999999986,6.9374000000000855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19597,51.18479999999986,6.938400000000086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19598,51.247799999999714,6.765400000000028,0.0,0.0,0.0,0.0,2.0,2.0,0.0
19599,51.247799999999714,6.766400000000028,0.0,0.0,0.0,0.0,2.0,2.0,0.0
19600,51.247799999999714,6.767400000000029,0.0,0.0,0.0,0.0,2.0,2.0,0.0
19601,51.247799999999714,6.768400000000029,0.0,0.0,0.0,0.0,2.0,2.0,0.0
19602,51.247799999999714,6.769400000000029,0.0,0.0,0.0,0.0,2.0,2.0,0.0
19603,51.24879999999971,6.765400000000028,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19604,51.24879999999971,6.766400000000028,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19605,51.24879999999971,6.767400000000029,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19606,51.24879999999971,6.768400000000029,0.0,0.0,0.0,0.0,2.0,1.0,0.0
19607,51.24879999999971,6.769400000000029,0.0,0.0,0.0,0.0,2.0,1.0,0.0
19608,51.24979999999971,6.765400000000028,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19609,51.24979999999971,6.766400000000028,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19610,51.24979999999971,6.767400000000029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19611,51.24979999999971,6.768400000000029,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19612,51.24979999999971,6.769400000000029,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19613,51.25079999999971,6.764400000000028,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19614,51.25079999999971,6.765400000000028,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19615,51.25079999999971,6.766400000000028,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19616,51.25079999999971,6.767400000000029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19617,51.25079999999971,6.768400000000029,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19618,51.25079999999971,6.769400000000029,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19619,51.18579999999986,6.71040000000001,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19620,51.186799999999856,6.71040000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19621,51.187799999999854,6.71040000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19622,51.18879999999985,6.71040000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19623,51.18979999999985,6.71040000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19624,51.19079999999985,6.71040000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19625,51.191799999999844,6.701400000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19626,51.191799999999844,6.702400000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19627,51.191799999999844,6.703400000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19628,51.191799999999844,6.704400000000008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19629,51.191799999999844,6.705400000000008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19630,51.191799999999844,6.706400000000008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19631,51.191799999999844,6.707400000000009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19632,51.19279999999984,6.701400000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19633,51.19279999999984,6.702400000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19634,51.19279999999984,6.703400000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19635,51.19279999999984,6.704400000000008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19636,51.19279999999984,6.705400000000008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19637,51.19279999999984,6.706400000000008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19638,51.19279999999984,6.707400000000009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19639,51.26579999999967,6.786400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19640,51.26579999999967,6.787400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19641,51.26579999999967,6.788400000000036,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19642,51.26579999999967,6.789400000000036,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19643,51.26579999999967,6.790400000000036,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19644,51.26579999999967,6.791400000000037,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19645,51.26579999999967,6.792400000000037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19646,51.26579999999967,6.793400000000037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19647,51.26579999999967,6.794400000000038,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19648,51.26679999999967,6.786400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19649,51.26679999999967,6.787400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19650,51.26779999999967,6.786400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19651,51.26779999999967,6.787400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19652,51.268799999999665,6.786400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19653,51.268799999999665,6.787400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19654,51.26979999999966,6.786400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19655,51.26979999999966,6.787400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19656,51.27079999999966,6.786400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19657,51.27079999999966,6.787400000000035,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19658,51.27179999999966,6.786400000000035,0.0,0.0,0.0,0.0,1.0,3.0,0.0
19659,51.27179999999966,6.787400000000035,0.0,0.0,0.0,0.0,1.0,3.0,0.0
19660,51.23979999999973,6.760400000000026,0.0,0.0,0.0,0.0,1.0,2.0,0.0
19661,51.16479999999991,6.875400000000065,0.0,0.0,0.0,0.0,0.0,2.0,2.0
19662,51.16479999999991,6.876400000000065,0.0,0.0,0.0,0.0,0.0,2.0,2.0
19663,51.165799999999905,6.875400000000065,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19664,51.165799999999905,6.876400000000065,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19665,51.1667999999999,6.875400000000065,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19666,51.1667999999999,6.876400000000065,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19667,51.17079999999989,6.873400000000064,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19668,51.17079999999989,6.8744000000000645,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19669,51.17079999999989,6.875400000000065,0.0,0.0,0.0,0.0,0.0,1.0,2.0
19670,51.17179999999989,6.873400000000064,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19671,51.17179999999989,6.8744000000000645,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19672,51.17179999999989,6.875400000000065,0.0,0.0,0.0,0.0,0.0,1.0,2.0
19673,51.17279999999989,6.873400000000064,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19674,51.17279999999989,6.8744000000000645,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19675,51.17279999999989,6.875400000000065,0.0,0.0,0.0,0.0,0.0,1.0,2.0
19676,51.173799999999886,6.873400000000064,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19677,51.173799999999886,6.8744000000000645,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19678,51.173799999999886,6.875400000000065,0.0,0.0,0.0,0.0,0.0,1.0,2.0
19679,51.13479999999998,6.8834000000000675,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19680,51.13479999999998,6.884400000000068,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19681,51.135799999999975,6.8834000000000675,0.0,0.0,0.0,0.0,0.0,1.0,4.0
19682,51.135799999999975,6.884400000000068,0.0,0.0,0.0,0.0,0.0,1.0,4.0
19683,51.13679999999997,6.8834000000000675,0.0,0.0,0.0,0.0,0.0,2.0,4.0
19684,51.13679999999997,6.884400000000068,0.0,0.0,0.0,0.0,0.0,2.0,4.0
19685,51.13779999999997,6.8834000000000675,0.0,0.0,0.0,0.0,0.0,2.0,4.0
19686,51.13779999999997,6.884400000000068,0.0,0.0,0.0,0.0,0.0,2.0,4.0
19687,51.13879999999997,6.8834000000000675,0.0,0.0,0.0,0.0,0.0,3.0,4.0
19688,51.13879999999997,6.884400000000068,0.0,0.0,0.0,0.0,0.0,3.0,4.0
19689,51.139799999999966,6.8834000000000675,0.0,0.0,0.0,0.0,0.0,3.0,5.0
19690,51.139799999999966,6.884400000000068,0.0,0.0,0.0,0.0,0.0,3.0,5.0
19691,51.14079999999996,6.8834000000000675,0.0,0.0,0.0,0.0,0.0,3.0,5.0
19692,51.14079999999996,6.884400000000068,0.0,0.0,0.0,0.0,0.0,3.0,5.0
19693,51.14179999999996,6.8834000000000675,0.0,0.0,0.0,0.0,0.0,3.0,4.0
19694,51.14179999999996,6.884400000000068,0.0,0.0,0.0,0.0,0.0,3.0,4.0
19695,51.21879999999978,6.824400000000048,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19696,51.21879999999978,6.825400000000048,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19697,51.21879999999978,6.83240000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19698,51.21879999999978,6.833400000000051,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19699,51.21979999999978,6.824400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19700,51.21979999999978,6.825400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19701,51.21979999999978,6.826400000000048,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19702,51.21979999999978,6.827400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19703,51.21979999999978,6.828400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19704,51.21979999999978,6.829400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19705,51.21979999999978,6.83040000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19706,51.21979999999978,6.83140000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19707,51.21979999999978,6.83240000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19708,51.21979999999978,6.833400000000051,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19709,51.22079999999978,6.824400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19710,51.22079999999978,6.825400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19711,51.22079999999978,6.826400000000048,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19712,51.22079999999978,6.827400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19713,51.22079999999978,6.828400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19714,51.22079999999978,6.829400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19715,51.22079999999978,6.83040000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19716,51.22079999999978,6.83140000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19717,51.22079999999978,6.83240000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19718,51.22079999999978,6.833400000000051,0.0,0.0,0.0,0.0,0.0,2.0,2.0
19719,51.221799999999774,6.824400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19720,51.221799999999774,6.825400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19721,51.221799999999774,6.826400000000048,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19722,51.221799999999774,6.827400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19723,51.221799999999774,6.828400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19724,51.221799999999774,6.829400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19725,51.221799999999774,6.83040000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19726,51.221799999999774,6.83140000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19727,51.221799999999774,6.83240000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19728,51.221799999999774,6.833400000000051,0.0,0.0,0.0,0.0,0.0,2.0,2.0
19729,51.22279999999977,6.824400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19730,51.22279999999977,6.825400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19731,51.22279999999977,6.826400000000048,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19732,51.22279999999977,6.827400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19733,51.22279999999977,6.828400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19734,51.22279999999977,6.829400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19735,51.22279999999977,6.83040000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19736,51.22279999999977,6.83140000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19737,51.22279999999977,6.83240000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19738,51.22279999999977,6.833400000000051,0.0,0.0,0.0,0.0,0.0,2.0,2.0
19739,51.22379999999977,6.824400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19740,51.22379999999977,6.825400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19741,51.22379999999977,6.826400000000048,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19742,51.22379999999977,6.827400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19743,51.22379999999977,6.828400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19744,51.22379999999977,6.829400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19745,51.22379999999977,6.83040000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19746,51.22379999999977,6.83140000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19747,51.22379999999977,6.83240000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19748,51.22379999999977,6.833400000000051,0.0,0.0,0.0,0.0,0.0,2.0,2.0
19749,51.22479999999977,6.824400000000048,0.0,0.0,0.0,0.0,0.0,3.0,1.0
19750,51.22479999999977,6.825400000000048,0.0,0.0,0.0,0.0,0.0,3.0,1.0
19751,51.22479999999977,6.826400000000048,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19752,51.22479999999977,6.827400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19753,51.22479999999977,6.828400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19754,51.22479999999977,6.829400000000049,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19755,51.22479999999977,6.83040000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19756,51.22479999999977,6.83140000000005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19757,51.22479999999977,6.83240000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19758,51.22479999999977,6.833400000000051,0.0,0.0,0.0,0.0,0.0,2.0,2.0
19759,51.225799999999765,6.824400000000048,0.0,0.0,0.0,0.0,0.0,4.0,1.0
19760,51.225799999999765,6.825400000000048,0.0,0.0,0.0,0.0,0.0,4.0,1.0
19761,51.225799999999765,6.826400000000048,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19762,51.225799999999765,6.827400000000049,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19763,51.225799999999765,6.828400000000049,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19764,51.225799999999765,6.829400000000049,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19765,51.225799999999765,6.83040000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19766,51.225799999999765,6.83140000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19767,51.225799999999765,6.83240000000005,0.0,0.0,0.0,0.0,0.0,3.0,1.0
19768,51.225799999999765,6.833400000000051,0.0,0.0,0.0,0.0,0.0,2.0,2.0
19769,51.22679999999976,6.824400000000048,0.0,0.0,0.0,0.0,0.0,6.0,1.0
19770,51.22679999999976,6.825400000000048,0.0,0.0,0.0,0.0,0.0,6.0,1.0
19771,51.22679999999976,6.826400000000048,0.0,0.0,0.0,0.0,0.0,4.0,1.0
19772,51.22679999999976,6.827400000000049,0.0,0.0,0.0,0.0,0.0,4.0,1.0
19773,51.22679999999976,6.828400000000049,0.0,0.0,0.0,0.0,0.0,4.0,1.0
19774,51.22679999999976,6.829400000000049,0.0,0.0,0.0,0.0,0.0,3.0,1.0
19775,51.22679999999976,6.83040000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19776,51.22679999999976,6.83140000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19777,51.22679999999976,6.83240000000005,0.0,0.0,0.0,0.0,0.0,3.0,1.0
19778,51.22679999999976,6.833400000000051,0.0,0.0,0.0,0.0,0.0,2.0,2.0
19779,51.22779999999976,6.824400000000048,0.0,0.0,0.0,0.0,0.0,6.0,1.0
19780,51.22779999999976,6.825400000000048,0.0,0.0,0.0,0.0,0.0,6.0,1.0
19781,51.22779999999976,6.826400000000048,0.0,0.0,0.0,0.0,0.0,4.0,1.0
19782,51.22779999999976,6.827400000000049,0.0,0.0,0.0,0.0,0.0,4.0,1.0
19783,51.22779999999976,6.828400000000049,0.0,0.0,0.0,0.0,0.0,4.0,1.0
19784,51.22779999999976,6.829400000000049,0.0,0.0,0.0,0.0,0.0,3.0,1.0
19785,51.22779999999976,6.83040000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19786,51.22779999999976,6.83140000000005,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19787,51.22779999999976,6.83240000000005,0.0,0.0,0.0,0.0,0.0,3.0,1.0
19788,51.22779999999976,6.833400000000051,0.0,0.0,0.0,0.0,0.0,2.0,2.0
19789,51.2967999999996,6.8624000000000605,0.0,0.0,0.0,0.0,0.0,2.0,3.0
19790,51.2977999999996,6.8624000000000605,0.0,0.0,0.0,0.0,0.0,2.0,3.0
19791,51.298799999999595,6.8624000000000605,0.0,0.0,0.0,0.0,0.0,2.0,3.0
19792,51.29979999999959,6.8624000000000605,0.0,0.0,0.0,0.0,0.0,2.0,3.0
19793,51.30079999999959,6.8624000000000605,0.0,0.0,0.0,0.0,0.0,2.0,3.0
19794,51.30079999999959,6.863400000000061,0.0,0.0,0.0,0.0,0.0,2.0,3.0
19795,51.30079999999959,6.864400000000061,0.0,0.0,0.0,0.0,0.0,2.0,3.0
19796,51.30079999999959,6.8654000000000615,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19797,51.30079999999959,6.866400000000062,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19798,51.30079999999959,6.867400000000062,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19799,51.30079999999959,6.8684000000000625,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19800,51.30079999999959,6.869400000000063,0.0,0.0,0.0,0.0,0.0,1.0,3.0
19801,51.30079999999959,6.870400000000063,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19802,51.152799999999935,6.733400000000017,0.0,0.0,0.0,0.0,0.0,1.0,9.0
19803,51.152799999999935,6.734400000000018,0.0,0.0,0.0,0.0,0.0,1.0,8.0
19804,51.152799999999935,6.735400000000018,0.0,0.0,0.0,0.0,0.0,1.0,8.0
19805,51.15379999999993,6.733400000000017,0.0,0.0,0.0,0.0,0.0,2.0,8.0
19806,51.15379999999993,6.734400000000018,0.0,0.0,0.0,0.0,0.0,2.0,8.0
19807,51.15379999999993,6.735400000000018,0.0,0.0,0.0,0.0,0.0,2.0,8.0
19808,51.15479999999993,6.733400000000017,0.0,0.0,0.0,0.0,0.0,2.0,8.0
19809,51.15479999999993,6.734400000000018,0.0,0.0,0.0,0.0,0.0,2.0,8.0
19810,51.15479999999993,6.735400000000018,0.0,0.0,0.0,0.0,0.0,2.0,8.0
19811,51.15579999999993,6.733400000000017,0.0,0.0,0.0,0.0,0.0,2.0,8.0
19812,51.15579999999993,6.734400000000018,0.0,0.0,0.0,0.0,0.0,2.0,8.0
